# Generated by the Filter Profile Service @ http://skyservice.pha.jhu.edu
# Id = 61
# Name = "Ideal Johnson I"
# Description = "From: Mike Bessel, Steve Lee"
# UCD = "PHOT_JHN_I"
# Version = "1.0"
# DateCreated = 7/23/2003 11:45:20 AM
# DateModified = 7/24/2003 5:20:30 PM
# WavelengthMin = 7100
# WavelengthMax = 9000
# WavelengthEff = 7974.54029847213
# WavelengthScale = Linear
# EffectiveWidth = 1375.90000941418
# Unit = 
# Wavelength Value
6900 0
7000 0
7100 0.0740000009536743
7200 0.314000010490417
7300 0.587000012397766
7400 0.808000028133392
7500 0.919000029563904
7600 0.950999975204468
7700 0.980000019073486
7800 0.995000004768372
7900 1
8000 1
8100 0.995999991893768
8200 0.985000014305115
8300 0.964999973773956
8400 0.934000015258789
8500 0.879000008106232
8600 0.782000005245209
8700 0.46000000834465
8800 0.11599999666214
8900 0.0109999999403954
9000 0.00300000002607703
9100 0
9200 0
