# Generated by the Filter Profile Service @ http://skyservice.pha.jhu.edu
# Id = 26
# Name = "Johnson R"
# Description = ""
# UCD = "PHOT_JHN_R"
# Version = "1.0"
# DateCreated = 7/23/2003 11:16:27 AM
# DateModified = 7/23/2003 3:57:16 PM
# WavelengthMin = 5400
# WavelengthMax = 9400
# WavelengthEff = 6939.51690716758
# WavelengthScale = Linear
# EffectiveWidth = 2070.00001035631
# Unit = 
# Wavelength Value
5200 0
5400 0.0599999986588955
5600 0.280000001192093
5800 0.5
6000 0.689999997615814
6200 0.790000021457672
6400 0.879999995231628
6600 0.939999997615814
6800 0.980000019073486
7000 1
7200 0.939999997615814
7400 0.850000023841858
7600 0.730000019073486
7800 0.569999992847443
8000 0.419999986886978
8200 0.310000002384186
8400 0.170000001788139
8600 0.109999999403954
8800 0.0599999986588955
9000 0.0399999991059303
9200 0.0199999995529652
9400 0.00999999977648258
9600 0
