# Generated by the Filter Profile Service @ http://skyservice.pha.jhu.edu
# Id = 30
# Name = "Johnson L"
# Description = ""
# UCD = "PHOT_JHN_L"
# Version = "1.0"
# DateCreated = 7/23/2003 11:19:44 AM
# DateModified = 7/23/2003 3:57:45 PM
# WavelengthMin = 30000
# WavelengthMax = 41000
# WavelengthEff = 34370.8987117373
# WavelengthScale = Linear
# EffectiveWidth = 7010.00001654029
# Unit = 
# Wavelength Value
29000 0
30000 0.140000000596046
31000 0.680000007152557
32000 0.949999988079071
33000 1
34000 1
35000 0.980000019073486
36000 0.850000023841858
37000 0.689999997615814
38000 0.389999985694885
39000 0.209999993443489
40000 0.100000001490116
41000 0.0199999995529652
42000 0
