# Generated by the Filter Profile Service @ http://skyservice.pha.jhu.edu
# Id = 29
# Name = "Johnson K"
# Description = ""
# UCD = "PHOT_JHN_K"
# Version = "1.0"
# DateCreated = 7/23/2003 11:19:16 AM
# DateModified = 7/23/2003 3:57:40 PM
# WavelengthMin = 18500
# WavelengthMax = 25500
# WavelengthEff = 21951.1668064245
# WavelengthScale = Linear
# EffectiveWidth = 5784.99996289611
# Unit = 
# Wavelength Value
18000 0
18500 0.100000001490116
19000 0.479999989271164
19500 0.949999988079071
20000 1
20500 0.980000019073486
21000 0.959999978542328
21500 0.949999988079071
22000 0.970000028610229
22500 0.959999978542328
23000 0.939999997615814
23500 0.949999988079071
24000 0.949999988079071
24500 0.839999973773956
25000 0.46000000834465
25500 0.0799999982118607
26000 0
