# Generated by the Filter Profile Service @ http://skyservice.pha.jhu.edu
# Id = 19
# Name = "Buser U"
# Description = "From: R. Buser"
# UCD = ""
# Version = "1.0"
# DateCreated = 7/23/2003 9:57:29 AM
# DateModified = 7/24/2003 5:12:54 PM
# WavelengthMin = 3100
# WavelengthMax = 4150
# WavelengthEff = 3651.96259151225
# WavelengthScale = Linear
# EffectiveWidth = 542.649998748675
# Unit = 
# Wavelength Value
3050 0
3100 0.0199999995529652
3150 0.0769999995827675
3200 0.135000005364418
3250 0.203999996185303
3300 0.282000005245209
3350 0.384999990463257
3400 0.493000000715256
3450 0.600000023841858
3500 0.704999983310699
3550 0.819999992847443
3600 0.899999976158142
3650 0.958999991416931
3700 0.992999970912933
3750 1
3800 0.975000023841858
3850 0.850000023841858
3900 0.644999980926514
3950 0.400000005960464
4000 0.223000004887581
4050 0.125
4100 0.0570000000298023
4150 0.00499999988824129
4200 0
