# Generated by the Filter Profile Service @ http://skyservice.pha.jhu.edu
# Id = 59
# Name = "Ideal Johnson B"
# Description = "From: Mike Bessel, Steve Lee"
# UCD = "PHOT_JHN_B"
# Version = "1.0"
# DateCreated = 7/23/2003 11:44:30 AM
# DateModified = 7/24/2003 5:15:55 PM
# WavelengthMin = 3700
# WavelengthMax = 5500
# WavelengthEff = 4416.55023926003
# WavelengthScale = Linear
# EffectiveWidth = 977.309238467174
# Unit = 
# Wavelength Value
3500 0
3600 0
3700 0.0299999993294477
3800 0.13400000333786
3900 0.566999971866608
4000 0.958999991416931
4100 0.995999991893768
4200 0.995999991893768
4300 0.973999977111816
4400 0.930999994277954
4500 0.848999977111816
4600 0.748000025749207
4700 0.648000001907349
4800 0.545000016689301
4900 0.446999996900558
5000 0.344999998807907
5100 0.252000004053116
5200 0.165999993681908
5300 0.0949999988079071
5400 0.0430000014603138
5500 0.00899999961256981
5600 0
5700 0
