# Generated by the Filter Profile Service @ http://skyservice.pha.jhu.edu
# Id = 60
# Name = "Ideal Johnson V"
# Description = "From: Mike Bessel, Steve Lee"
# UCD = "PHOT_JHN_V"
# Version = "1.0"
# DateCreated = 7/23/2003 11:44:52 AM
# DateModified = 7/24/2003 5:16:00 PM
# WavelengthMin = 4800
# WavelengthMax = 7300
# WavelengthEff = 5503.98988121893
# WavelengthScale = Linear
# EffectiveWidth = 869.699994637631
# Unit = 
# Wavelength Value
4600 0
4700 0
4800 0.0299999993294477
4900 0.163000002503395
5000 0.458000004291534
5100 0.779999971389771
5200 0.967000007629395
5300 1
5400 0.958000004291534
5500 0.876999974250793
5600 0.764999985694885
5700 0.657000005245209
5800 0.545000016689301
5900 0.433999985456467
6000 0.331000000238419
6100 0.25
6200 0.180999994277954
6300 0.119999997317791
6400 0.0689999982714653
6500 0.0359999984502792
6600 0.0209999997168779
6700 0.0160000007599592
6800 0.0120000001043081
6900 0.00999999977648258
7000 0.00800000037997961
7100 0.00300000002607703
7200 0.00400000018998981
7300 0.0020000000949949
7400 0
7500 0
